Setting,Timestamp,Channel_0,Channel_1,Channel_2,Channel_3
160,57056,2336,5307,17649,16365,
160,58339,2372,5297,17649,16360,
160,59623,2397,5293,17649,16369,
160,60900,2395,5294,17649,16361,
160,62187,2379,5293,17650,16369,
160,63474,2393,5301,17650,16359,
160,64763,2401,5240,17649,16382,
160,66050,2397,5283,17650,16371,
160,67335,2407,5297,17648,16381,
160,68624,2383,5294,17648,16362,
160,69910,2386,5296,17649,16377,
160,72060,2326,5285,17649,16359,
160,73344,2373,5291,17649,16376,
160,74629,2392,5284,17650,16386,
160,75915,2367,5298,17649,16381,
160,77202,2384,5291,17649,16383,
160,78486,2385,5291,17649,16393,
160,79767,2393,5299,17649,16368,
160,81055,2371,5289,17648,16362,
160,82341,2384,5294,17649,16366,
160,83629,2407,5295,17650,16376,
160,84916,2387,5301,17647,16363,
160,87063,2331,5298,17648,16357,
160,88352,2382,5303,17650,16368,
160,89634,2388,5285,17650,16379,
160,90918,2400,5299,17649,16353,
160,92204,2410,5298,17648,16364,
160,93492,2388,5299,17649,16370,
160,94780,2390,5210,17649,16370,
160,96066,2388,5304,17649,16365,
160,97353,2419,5271,17649,16368,
160,98635,2403,5302,17648,16356,
160,99920,2400,5295,17649,16367,
160,102075,2306,5302,17649,16352,
160,103361,2379,5293,17650,16364,
160,104647,2395,5284,17650,16373,
160,105932,2404,5296,17649,16364,
160,107215,2391,5285,17649,16378,
160,108498,2375,5293,17649,16378,
160,109786,2400,5300,17650,16377,
160,111072,2404,5290,17649,16363,
160,112358,2391,5293,17650,16372,
160,113643,2402,5308,17649,16364,
160,114928,2388,5295,17649,16373,
